Id	Title	Content	Category
367	"REM concerts blighted by illness
"	"
US rock band REM have been forced to cancel concerts after bass player Mike Mills was taken to hospital suffering from ""severe flu-like symptoms"".

The band were forced to cut short Monday night's show in Sheffield, and have cancelled Tuesday's Glasgow date. Mills could ""hardly stand up, let alone play"", said an REM spokesman, who added he is now ""resting"" in hospital. The remainder of the band played a short acoustic set on Monday. Tuesday's gig has been rescheduled for 15 June. Those who had a ticket for the show in Glasgow are being advised to retain their ticket stub so they can attend the new date. The band's spokesman said that they would review their remaining dates on a ""day-to-day basis"", based on doctors' advice to Mills. ""Obviously we all want Mike to get better, and clearly we all want to play the shows. Rest assured we will do so as soon as possible,"" he said.

The band were still hopeful they would be able to make their Wednesday date, added the spokesman. REM played accoustic versions of their hits Losing My Religion, I've Been High, Leaving New York and The One I Love to the Sheffield Arena audience on Monday. The band had originally been scheduled to play four dates in the UK as part of a world tour. In 1995 former drummer Bill Berry collapsed in Switzerland while the band was on tour, having suffered a ruptured aneurysm. He made a full recovery, only to leave the band two years later.
"	entertainment
1709	"Terror detainees win Lords appeal
"	"
Detaining foreign terrorist suspects without trial breaks human rights laws, the UK's highest court has ruled.

In a blow to the government's anti-terror measures, the House of Lords law lords ruled by an eight to one majority in favour of appeals by nine detainees. Most of the men are being indefinitely held in Belmarsh prison, south London. The law lords said the measures were incompatible with European human rights laws. The men will stay behind bars while ministers decide how to react. The ruling creates a major problem for Charles Clarke on his first day as home secretary following David Blunkett's resignation. The Liberal Democrats say Mr Clarke should use the fact he is new to the job to take issue with a law established by his predecessor, David Blunkett. Belmarsh prison has been dubbed Britain's Guantanamo Bay by civil rights campaigners opposed to the use of emergency anti-terror laws.

The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge. The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US. Any foreign national suspected of links with terrorism can be detained or can opt to be deported. However those detained cannot be deported if this would mean persecution in their homeland.

On Thursday, senior law lord Lord Bingham said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"". Lord Nicholls of Birkenhead, in his ruling, said: ""Indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law. ""It deprives the detained person of the protection a criminal trial is intended to afford.""

He said the weakness for the government's case was that it was trying to justify detention without trial for foreign suspects - but not for British suspects. Lord Hoffmann said: ""The real threat to the life of the nation, in the sense of a people living in accordance with its traditional laws and political values, comes not from terrorism but from laws such as these."" But Lord Walker of Gestingthorpe, the one law lord to oppose the appeal, said the anti-terror laws contained important safeguards against oppression.

In a statement, detainee 'A' in Woodhill Prison said: ""I hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones."" The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case. Ben Emmerson QC, representing seven of the detainees, said the men had already been in custody for nearly three years. He said they had been given no idea when, if ever, they would be released, had never been formally interviewed and there was no prospect they would ever be put on trial. When the men were first held, they took their cases to the Special Immigration Appeals Commission (SIAC). The commission ruled on 30 July, 2002 that the anti-terror act unjustifiably discriminated against foreign nationals as British people could not be held in the same way. But that ruling was later overturned by the Court of Appeal who said there was a state of emergency threatening the life of the nation.
"	politics
1741	"Could rivalry overshadow election?
"	"
Tony Blair and Gordon Brown are desperately trying to stuff the genie of their rivalry back into the bottle.

Along with any number of senior cabinet colleagues, they are insisting their only job is to win the next election and govern in the best interests of Britain. It is a message they are aiming directly at their backbenchers who are becoming irritated and even unnerved by the continuing claims and counter claims surrounding this alleged rift. Ian Gibson, for example, urged the two men to stop squabbling, declaring: ""For goodness sake, sometimes you have to rise above petulance and make sure that you do your job as effectively as you can."" Those with slim majorities are particularly fearful that the rift could hit their own hopes of re-election. Tony Blair will seek to reassure Labour MPs on Monday evening at their first meeting of the new year at Westminster - a behind-closed doors meeting which Gordon Brown is thought likely to also attend to show unity.

Meanwhile the likes of Health Secretary John Reid and Labour peer Lord Haskins are warning of the electoral dangers of allowing this soap opera to continue. And they have both warned the rival camps to stop spreading the poison. Lord Haskins even suggested Mr Blair should reinstate Mr Brown as the central figure in the election planning.

But this particular genie is unusually reluctant to return to captivity and many fear it is simply too late to repair the damage. They believe they will be fighting the next election with the sounds of open warfare between the two men ringing in their ears. And it matters little whether the rift is real or, as some try to suggest, simply the product of newspaper headlines and Westminster gossip. Few in Westminster actually believe that, simply because the evidence appears to contradict it.

For example, the weekend's attempts by both men to play down the divisions failed to do the trick. Even as they were both insisting on their unity of purpose and claiming they would not be swayed by newspaper stories, they still managed to stir the speculation with their comments.

Mr Blair talked about the ""New"" Labour manifesto - a move which seemed calculated to irritate the chancellor, who has long rejected the label. And Mr Brown pointedly refused to deny claims the prime minister had reneged on a deal to hand him the premiership last year. That claim was repeated in Robert Peston's book, a book which amply demonstrates this corrosive Downing Street soap opera is nowhere near its final act.

For his part, Mr Brown insists his only motivation was to get Labour re-elected.

The trouble is, both men have fallen short of offering simple, straightforward denials of the central claims. So they have both been accused of actually making matters worse by feeding the speculation with their own behaviour. The first thing to be said is that these suggestions have not come from nowhere. They started with and are sustained by ""friends"" of the two men. One only had to listen to the chancellor's friend and former spin chief Charlie Whelan last week to understand that there is a real anger from this camp at the prime minister's apparent attempts to confound Mr Brown's leadership ambitions. But it is not just public pronouncements from ex-aides.

There are whispered briefings to selected journalists from both sides. It is no secret in Westminster, for example, that Downing Street believes the chancellor is indulging in a mammoth sulk and acting in a petty and deliberately provocative manner.

Then there are the actions of the men themselves. Gordon Brown sets out what is seen as a rival manifesto then appears to embark on his own personal campaign. The prime minister responds by scheduling his monthly press conference to clash with a keynote speech by the chancellor. Meanwhile large numbers of backbench MPs insist voters are either entirely uninterested in the chatter, which they believe is a media-only obsession, or that they fear for the efficient running of a government beset by such rivalry. Either way, there is universal agreement that if this goes on through the general election it can only do the Labour party serious damage. There are signs that the two men appreciate the dangers and both want to put a lid on all the speculation. But with probably only four months to the next election, that looks like being a particularly difficult trick to pull off.
"	politics
887	"US crude prices surge above $53
"	"
US crude prices have soared to fresh four-month highs above $53 in the US as refinery problems propelled petrol prices to an all-time high.

US light sweet crude futures jumped to $53.09 a barrel in New York before closing at $53.03. The gains tracked a surge in US gasoline futures to a record high of $1.4850 a gallon. The jump followed a fire at Western Refining Company's refinery in Texas, which shut down petrol production. A spokesman for the group was unable to say when the production unit would be back up and running. ""This market simply wants to go up,"" Citigroup Global Markets analyst Kyle Cooper told Reuters news agency. Ed Silliere, analyst at Energy Merchant, added: ""Gasoline is up because of the refinery issues in Texas, which means there will be a scramble for product in the (US) Gulf Coast.""

Elsewhere, a refinery in Houston was closed due to mechanical problems, while on Tuesday production at BP's Texas City refinery was taken down for a short time. In the approach to Spring, the market becomes much more sensitive to problems with petrol production as dealers anticipate rising demand for fuel ahead of the holiday season. The rise in prices came despite a US government report that showed domestic supplies of fuel oil and fuel were rising. Meanwhile, oil production cartel Opec's recent announcement that it was now unlikely to cut production levels has also failed to calm fears on the market. Oil prices are roughly 45% higher than a year ago and have risen sharply in recent weeks due to a combination of colder weather, the declining value of the dollar and fears that Opec could rein in production to head off a seasonal drop in demand. Instability in Iraq and underlying fears about terrorism have also played a part in the rally.
"	business
1398	"Wada will appeal against ruling
"	"
The World Anti-Doping Agency (Wada) will appeal against the acquittal of Kostas Kenteris and Katerina Thanou on doping charges, if the IAAF does not.

The pair were cleared of charges relating to missing dope tests by the Greek Athletics Federation last week. Wada chairman Dick Pound said: ""I am convinced the IAAF will appeal against the decision, and we will support them. ""But if they accept the federation's ruling we will go before the Court of Arbitration for Sport,"" he added. Kenteris's lawyer, Gregory Ioannidis, reacted angrily to Pound's comments. ""Comments like these only help to embarrass the sporting governing bodies, create a hostage situation for the IAAF and strengthen our case further,"" he told BBC Sport. Kenteris, 31, and Thanou, 30, had been charged with avoiding drugs tests in Tel Aviv, Chicago and Athens and failing to notify anti-doping officials of their whereabouts before the Olympics. They withdrew from the Athens Games after missing a drugs test at the Olympic village on 12 August.

But an independent tribunal ruled that the duo had not been informed that they needed to attend a drugs test in Athens.

However, their former coach Christos Tzekos was banned for four years by the tribunal. Kenteris and Thanou still have to face trial on charges brought separately by Greek prosecutors of missing the drugs tests and faking a motorcycle accident to avoid testing at the Athens Games.
"	sport
2048	"Players sought for $1m prize
"	"
UK gamers are getting a chance to take part in a $1m tournament thanks to one of the country's top teams.

The Four-Kings clan is staging a Pop Idol type competition to find new members who can take on the world's best in the lucrative tournament. Four-Kings hopes the open qualifiers will turn up gamers good enough to beat all comers at the Painkiller game. Top players also get a contract with the Four-Kings team which will pay travelling expenses for the contest.

UK gamers have until 12 November to register their interest in taking part and can sign up via the Four-Kings, Jolt.co.uk and Painkiller tournament websites. Philip Wride, who co-manages the Four-Kings team, said online qualifiers will be held from 16-28 November to find the best eight players of the Painkiller game. He said the clan was running the contest because Four-Kings does not currently have any players that excel at Painkiller. These eight players will be brought together in London on 3-5 December for the Bloodline Tournament that will find the best two players.

The event will be filmed and the final cut made available online for others to watch. The movie is being put together by Simon Bysshe who has shot many other films about pro-gaming that have been widely shared online. Said Mr Bysshe: ""Painkiller is a new game and the opportunity is there for a new player to step up."" Painkiller has been described as a game that adds a few modern touches, such as improved graphics, to the old-fashioned first-person shooter. These two players will be put forward as the UK's entrants to the Cyberathlete Professional League $1m Painkiller contest that will take place throughout 2005. The event is being billed as the CPL World Tour and will be arranged around ten separate tournaments at different locations around the world. Travel expenses to all the stops on the tour will be paid by Four-Kings for the two UK players who make the grade. The top prize at each stop on the world tour will be $15,000. A further $150,000 will be given to the winner of the Grand Final due to be held in December 2005. Mr Wride said any gamer that wins a few tour stop tournaments and the grand final will have a very good year. The first stop on the world tour will be Istanbul, Turkey from 10-13 February. A total of $50,000 in cash prizes is on offer. The CPL has said that it picked a one-on-one game such as Painkiller to make it easier for spectators to follow the action. Counter-Strike, by far the most popular online game, pits teams against each other and can be confusing to follow if those watching are not familiar with the layout of the maps on which it is played. The decision to pick Painkiller was greeted with surprise by many gamers, as it was widely expected that Doom 3 would be chosen as the one-one-one title.
"	tech
634	"Cairn Energy in Indian gas find
"	"
Shares in Cairn Energy rose 3.8% to 1,088 pence on Tuesday after the UK firm announced a fresh gas discovery in northern India.

The firm, which last year made a number of other new finds in the Rajasthan area, said the latest discovery could lead to large gas volumes. However, chief executive Bill Gammell cautioned that additional evalution was first needed at the site. Cairn has also been granted approval to extend its Rajasthan exploration area. This approval has come from the Indian government.

A spokesman said the company's decision to carry out further investigations at the new find showed that it believed there was significant gas. But he added: ""It's still too early to say what the extent of it is."" Cairn's string of finds in Rajasthan last year saw it elevated to the FTSE 100 index of the UK's leading listed companies. The company had bought the rights to explore in the area from oil giant Shell. Mr Gammell is a former Scottish international rugby player.
"	business
600	"US interest rate rise expected
"	"
US interest rates are expected to rise for the fifth time since June following the US Federal Reserve's latest rate-setting meeting later on Tuesday.

Borrowing costs are tipped to rise by a quarter of a percentage point to 2.25%. The move comes as a recovery in the US economy, the world's biggest, shows signs of robustness and sustainability. The dollar's record-breaking decline, meanwhile, has spooked markets and along with high oil prices has raised concerns about the pace of inflation. ""We are seeing evidence that inflation is moving higher,"" said Ken Kim, an analyst at Stone & McCarthy Research. ""It's not a risk, it's actually happening."" Mr Kim added that borrowing costs could rise further.

The Fed has said that it will move in a ""measured"" way to combat price growth and lift interest rates from their 40-year lows that were prompted by sluggish US and global growth.

With the economic picture now looking more rosy, the Fed has implemented quarter percentage point rises in June, August, September and November. Although the US economy grew at an annual rate of 3.9% in the three months to September, analysts warn that Fed has to be careful not to move too aggressively and take the wind out of the recovery's sails. Earlier this month figures showed that job creation is still weak, while consumer confidence is subdued. ""I think the Fed feels it has a fair amount of flexibility,"" said David Berson, chief economist at Fannie Mae. ""While inflation has moved up, it hasn't moved up a lot."" ""If economic growth should subside... the Fed would feel it has the flexibility to pause in its tightening. ""But if economic growth picked up and caused core inflation to rise a little more quickly, I think the Fed would be prepared to tighten more quickly as well.""
"	business
1147	"Wenger handed summer war chest
"	"
Arsenal boss Arsene Wenger has been guaranteed transfer funds to boost his squad the summer.

The club's managing director, Keith Edelman, stressed that the development of their new £350m stadium had no affect on Wenger's spending power. ""The money is there. Don't worry we've got it,"" Edelman told BBC Sport. ""Hopefully, we'll spend it this summer and in the coming years. Arsene attends all our board meetings and he knows our finances are very strong.""

Edelman added that it was pointless having a brand new stadium if the team did not match the surroundings. ""Its great to have nice, new surroundings, but if the team aren't performing on the pitch, then there isn't great respect in having a fabulous stadium,"" he said. ""It's important that we had sufficient funds for our team in place, before we began on the stadium.""
"	sport
1370	"Ferguson rues failure to cut gap
"	"
Boss Sir Alex Ferguson was left ruing Manchester United's failure to close the gap on Chelsea, Everton and Arsenal after his side's 1-1 draw with Fulham.

Premiership leaders Chelsea and the Gunners endured a 2-2 stalemate on Sunday, giving United the chance to make up some ground in the league. But Ferguson said: ""I think what makes it so bad is that both our rivals dropped points at the weekend. ""It was a great opportunity - and we haven't delivered."" United went ahead through Alan Smith in the 33rd minute before Bouba Diop's superb 25-yard strike cancelled out the visitors' lead in the 87th minute. Ferguson described the result as an ""absolute giveaway"" after United had earlier missed a host of opportunities to finish off the encounter. He said: ""It was a good performance - some of the football was fantastic - but we just didn't finish them off. ""In fairness, it's a fantastic strike from the Fulham player."" The result leaves Ferguson's side fourth in the league on 31 points - four points behind Arsenal and a further five back from Chelsea.
"	sport
