Id	Title	Content	Category
233	"Hobbit picture 'four years away'
"	"
Lord of the Rings director Peter Jackson has said that it will be up to four years before he starts work on a film version of The Hobbit.

The Oscar winner said on a visit to Sydney there was a ""desire"" to make it, but not before lengthy negotiations. ""I think it's gonna be a lot of lawyers sitting in a room trying to thrash out a deal before it will ever happen,"" said the New Zealander. The rights to JRR Tolkien's book are split between two major film studios. Jackson, who is currently filming a remake of Hollywood classic King Kong, said he thought that the sale of MGM studios to the Sony Corporation would cast further uncertainty on the project. The 43-year-old was in the Australian city to visit a Lord of the Rings exhibition, which has attracted 140,000 visitors since it opened in December.

The film-maker recently sued film company New Line Cinema for undisclosed damages over alleged withheld profits and lost revenue from the first part of the Middle Earth trilogy. The Fellowship of The Ring from 2001 went on to make worldwide profits of $291 million (£152 million). Jackson is thought to have secured the most lucrative film directing deal in history to remake King Kong, which is currently in production in Wellington. The picture, which stars Naomi Watts and Oscar winner Adrien Brody, is due to be released in December. Jackson has also committed to making a film version of Lovely Bones, based on the best-selling book by Alice Sebold.
"	entertainment
1385	"Robinson answers critics
"	"
England captain Jason Robinson has rubbished suggestions that the world champions are a team in decline.

England were beaten 11-9 by Wales in their Six Nations opener in Cardiff last week and face current champions France at Twickenham on Sunday. Robinson said: ""We are certainly not on the decline. You lose one game and it doesn't make you a bad team. ""I have no doubt in the players we've got. We have still got the team to go out and beat anyone on our day."" England find themselves striving to avoid a third successive championship defeat for the first time since 1987. But full-back Robinson believes the new-look England team can stop the rot against France.

""Last weekend we should have won the game,"" he said. ""But if we can under-perform and lose by only two points then I am sure if we play well this week we will get the win we need. ""We proved that in the autumn - when we put in some excellent performances - and we just need to build on that.

""It was a disappointing start against Wales and we might be down on that. ""But we are certainly not out. We will come out fighting this week."" Robinson also had words of comfort for 18-year-old Newcastle centre Mathew Tait, who made his international debut against Wales but has been demoted from the squad to face France.

""I have had a word with Mathew,"" said Robinson. ""I still believe in him. He is an outstanding player but we have gone for Olly (Barkley) because of the kicking. ""Mathew has just got to take it on the chin, keep working hard like he is doing and I'm sure he will feature in some of the games.""
"	sport
1459	"UKIP outspent Labour on EU poll
"	"
The UK Independence Party outspent both Labour and the Liberal Democrats in the European elections, new figures show.

UKIP, which campaigned on a slogan of ""Say no to Europe"", spent £2.36m on the campaign - second only to the Conservatives' £3.13m. The campaign took UKIP into third place with an extra 10 MEPs. Labour's campaign cost £1.7m, the Lib Dems' £1.19m and the Greens' £404,000, according to figures revealed by the Electoral Commission on Wednesday. Much of the UKIP funding came from Yorkshire millionaire Sir Paul Sykes, who helped bankroll the party's billboard campaign. Critics have accused the party of effectively buying votes. But a UKIP spokesman said Labour and the Conservatives had spent £10m between them on the last general election. ""With the advantages of public money the others have, the only way the smaller parties can get their message across is by buying the advertising space,"" he added.
"	politics
464	"Brazil approves bankruptcy reform
"	"
A major reform of Brazil's bankruptcy laws has been approved by the country's Congress, in a move which it is hoped will cut the cost of borrowing.

The bill, proposed in 1993, has finally been approved by the leadership of President Luiz Inacio Lula da Silva. The old law, dating from 1945, gave priority first to workers, second to tax revenue and finally to creditors. The new legislation changes this, giving priority to creditors and limiting payments to workers. The new regulations will limit payments to workers to 150 times the minimum monthly salary, which is currently $94. The law also makes it more difficult for a company to declare bankruptcy. However, when a firm is declared bankrupt it will gain protection from creditors for 180 days while a recovery plan is worked out.

The proposals were opposed in the past by leftist parties, including Mr Lula's Worker Party. They considered that they undermined workers' rights. But President Lula became a defender of the reforms, arguing that the country's bank lending margins were among the highest in the world and were damaging the economy. According to Andreas Adriano of Latin Trade Magazine, the new bankruptcy law will help in reducing the spread - difference between the interest rates of the banks and federal bonds. Nevertheless, Mr Adriano said to reduce the basic interest rate the Central Bank needs to change its policy, focusing not only on inflation but also on economic growth.
"	business
89	"South Bank Awards honour hit soap
"	"
Coronation Street has become the first soap to triumph at the South Bank Show Awards, which traditionally reward highbrow and groundbreaking culture.

The soap beat fellow ITV1 show Filthy Love and Channel 4's Shameless to win the best TV drama prize on Thursday. Little Britain was named best comedy while Franz Ferdinand beat Morrissey and The Libertines to the music award. Shane Meadows' Dead Man's Shoes picked up the best film award, beating Shaun of the Dead and My Summer of Love. The two award ceremonies reflect the achievements the industry believes have been made in the last year.

In 2004, Coronation Street pulled away from its BBC One rival EastEnders in the ratings and dominated other TV awards. Last year, the South Bank Award for best TV drama went to Steven Poliakoff's period piece The Lost Prince, while Bloody Sunday, about the 1972 killings in Northern Ireland, won in 2003. In other South Bank categories, Little Britain's second series beat Nighty Night and The Green Wing to the comedy trophy while Alan Bennett's The History Boys won in the theatre category. Author David Mitchell made up for losing out in the Booker Prize to Alan Hollinghurst by beating him to the literary award with his book Cloud Atlas. Shameless, State Of Play and Clocking Off creator Paul Abbott got a lifetime achievement award while former Grange Hill actress Amma Asante won the breakthrough award for writing and directing her first film, A Way Of Life.
"	entertainment
45	"Hendrix guitar fetches £100,000
"	"
A much-loved guitar belonging to Jimi Hendrix has been sold for £100,000 at an auction in London.

The 1965 Fender Stratocaster was one of a number of guitars included in the sale dedicated to the rock legend. The vast archive of instruments, signed records and posters were collected by a dedicated fan who had become friendly with the star. The auction was billed as the biggest collection of Hendrix memorabilia to go under the hammer. The majority of the items were collected by fan Bob Terry who began collecting at the age of 17. He later sold it on to another collector.

Hendrix, widely considered one of the best guitarists of his era, died of a drug overdose in 1970 at the age of 27. The 1965 Fender Stratocaster was used by the musician on tour and in his studio. A poem written by Hendrix two weeks after his infamous appearance at the Monterey Festival where he set light to his guitar went for £10,000. The Jimi Hendrix Experience's first single Hey Joe, signed by all the band, was sold for £2,000. The sale, hosted by auctioneers Cooper Owen, was held at the Hard Rock Cafe in London.
"	entertainment
283	"Vibe awards back despite violence
"	"
The US Vibe awards will be held again next year despite a stabbing which happened during the ceremony.

Vibe magazine president Kenard Gibbs said the attack earlier this month in Santa Monica was ""sickening"". He said not holding the awards would be counter to the work the magazine has done to promote hip hop music. Rapper Young Buck has been charged after allegedly stabbing a man who hit Dr Dre as he was about to receive a lifetime achievement award.

The rapper, whose real name is David Darnell Brown, is due in court on 20 December after being arrested on one charge of attempted murder and a second charge of assault with a deadly weapon. The performer is one of the members of 50 Cent's G-Unit group, which is signed to Dr Dre's record label. The man who was stabbed, Jimmy James Johnson, suffered a collapsed lung and is in a stable condition at a Los Angeles hospital. Mr Johnson allegedly approached Dr Dre, who was seated at a table in front of the stage, and appeared to ask for an autograph before punching him. During the ensuing scuffle - which involved many of the 1,000-strong crowd - Mr Johnson was stabbed as he was being dragged away by security staff,
"	entertainment
1460	"MPs issued with Blackberry threat
"	"
MPs will be thrown out of the Commons if they use Blackberries in the chamber Speaker Michael Martin has ruled.

The £200 handheld computers can be used as a phone, pager or to send e-mails. The devices gained new prominence this week after Alastair Campbell used his to accidentally send an expletive-laden message to a Newsnight journalist. Mr Martin revealed some MPs had been using their Blackberries during debates and he also cautioned members against using hidden earpieces.

The use of electronic devices in the Commons chamber has long been frowned on. The sound of a mobile phone or a pager can result in a strong rebuke from either the Speaker or his deputies. The Speaker chairs debates in the Commons and is charged with ensuring order in the chamber and enforcing rules and conventions of the House. He or she is always an MP chosen by colleagues who, once nominated, gives up all party political allegiances.
"	politics
50	"Streets have 'album of the year'
"	"
The Streets, aka British rapper and songwriter, Mike Skinner have topped a poll to find the year's best album.

A Grand Don't Come for Free beat Keane's Hope and Fears in second place with Franz Ferdinand's self-titled album third, in the Q magazine poll. Skinner uses blunt beats under streetwise lyrics about such things as falling in love and drink and drugs. Q Magazine said: ""A Grand Don't Come for Free captured the country's mood in a way no one could have predicted."" A Grand Don't Come for Free is the second album from The Streets. It followed Original Pirate Material. Q Magazine also had praise for the runners-up in the poll. Keane's Hopes and Fears, was described as a ""revelatory debut"" which showed ""they had songwriting flair to spare"". It also said Franz Ferdinand's album sounded ""natural, unforced (and) under-produced"". Rock band U2's latest album How to Dismantle an Atomic Bomb came fourth while Razorlight's Up All Night was in fifth place. Others notables on the list included Dizzee Rascal in at number 12 and The Zutons at 20. Estelle came in at 39, Joss Stone was 40th and Jamelia took the 44th place.
"	entertainment
1870	"Blogs take on the mainstream
"	"
Web logs or blogs are everywhere, with at least an estimated five million on the web and that number is set to grow.

These online diaries come in many shapes and styles, ranging from people willing to sharing their views, pictures and links, to companies interested in another way of reaching their customers. But this year the focus has been on blogs which cast a critical eye over news events, often writing about issues ignored by the big media or offering an eye-witness account of events. Most blogs may have only a small readership, but communication experts say they have provided an avenue for people to have a say in the world of politics. The most well-known examples include Iraqi Salam Pax's accounts of the US-led war, former Iranian vice-president Mohammad Ali Abtahi exclusive insight into the Islamic Republic's government, and the highs and lows of the recent US election campaign. There are already websites pulling together these first-hand reporting accounts heralded by blogs, like wikinews.com, launched last November.

The blogging movement has been building up for many years.

Andrew Nachison, Director of the Media Center, a US-based think-tank that studies media, technology and society, highlights the US presidential race as a possible turning point for blogs. ""You could look at that as a moment when audiences exercised a new form of power, to choose among many more sources of information than they have never had before,"" he says. ""And blogs were a key part of that transformation."" Among them were blogs carrying picture messages, saying ""we are sorry"" for George W Bush's victory and the responses from his supporters. Mr Nachison argues blogs have become independent sources for images and ideas that circumvent traditional sources of news and information such as newspapers, TV and radio. ""We have to acknowledge that in all of these cases, mainstream media actually plays a role in the discussion and the distribution of these ideas,"" he told the BBC News website. ""But they followed the story, they didn't lead it.""

Some parts of the so-called traditional media have expressed concerns about this emerging competitor, raising questions about the journalistic value of blogs.

Others, like the French newspaper Le Monde, have applied a different strategy, offering blogs as part of its content. ""I don't think the mission and role of journalism is threatened. It is in transition, as society itself is in transition,"" says Mr Nachison. However, he agrees with other experts like the linguist and political analyst Noam Chomsky, that mainstream media has lost the traditional role of news gatekeeper. ""The one-to-many road of traditional journalism, yes, it is threatened. And professional journalists need to acclimate themselves to an environment in which there are many more contributors to the discourse,"" says Mr Nachison. ""The notion of a gatekeeper who filters and decides what's acceptable for public consumption and what isn't, that's gone forever."" ""With people now walking around with information devices in their pockets, like camera or video phones, we are going to see more instances of ordinary citizens breaking stories.""

It seems unlikely that we will end up living in a planet where every human is a blogger.

But the current number of blogs is likely to keep on growing, in a web already overloaded with information. Blog analysis firm Technorati estimates the number of blogs in existence, the so-called blogosphere, has already exceeded five million, and is growing at exponential levels. Tools such as Google's Blogger, MovableType and the recently launched beta version of MSN Spaces are making it easier to run a blog. US research think-tank Pew Internet & American Life says a blog is created every 5.8 seconds, although less than 40% of the total are updated at least once every two months. But experts agree that the phenomenon, allowing individuals to publish, share ideas, exchange information, comment on current issues, post images or video on the web easily, is here to stay. ""We are entering one era in which the technological infrastructure is creating a different context for how we tell our stories and how we communicate with each other,"" said Mr Nachison. ""And there's going to be bad that comes with the good.""
"	tech
