Id	Title	Content	Category
17	"Indie film nominations announced
"	"
Mike Leigh's award-winning abortion drama Vera Drake has scooped seven nominations at this year's British Independent Film Awards.

But the Venice winner faces stiff competition from Shane Meadows' critically acclaimed Dead Man's Shoes, which received eight nominations. Also in the running for a clutch of awards are My Summer of Love and the stalker drama Enduring Love. The winners will be announced at a ceremony in London on 30 November. The winners of the awards will be chosen by a jury chaired by Cold Mountain director Anthony Minghella and including actresses Cate Blanchett and Helena Bonham-Carter.

The awards, which recognise independent film-making in Britain, were established seven years ago. ""This year's nominees reflect the growing strength and diversity of British independent filmmaking,"" said BIFA founder and director Elliot Grove. Commenting on the diversity of the nominated films, he added: ""Our selection committee had a harder time than ever narrowing down the field.""

Joining Vera Drake and Dead Man's Shoes in the running for best film are My Summer of Love, climbing documentary Touching the Void and zombie comedy Shaun of the Dead. Geoffrey Rush wins a best actor nomination for his role as Peter Sellers in the recent biopic The Life & Death of Peter Sellers.

The Australian star faces competition from Daniel Craig (Enduring Love), Phil Davis (Vera Drake), Ian Hart (Blind Fight) and Dead Man's Shoes' star Paddy Considine. Considine is also nominated for a best supporting actor award for My Summer of Love. A rare US nominee, Scarlett Johansson, is among this year's best actress contenders for her role in Girl with a Pearl Earring.

Fellow nominees include Imelda Staunton (Vera Drake), Natalie Press (My Summer of Love), Anne Reid (The Mother) and Eva Birthistle (Ae Fond Kiss... ). Shane Meadows and Kevin McDonald, both former winners of the Douglas Hickox Award (for Best Directorial Debut) won best director nominations. Seasoned film-makers Roger Michell, Mike Leigh and Pavel Pavlikowsky challenge them to the award. Harry Potter author JK Rowling will receive a special award for her contribution to the industry.
"	entertainment
1922	"Game makers get Xbox 2 sneak peek
"	"
Microsoft has given game makers a glimpse of the new Xbox 2 console.

Some details of the Xbox's performance and what gaming will be like with the device were given at the annual Game Developers Conference in the US. Xbox frontman J. Allard said the console looked set to be capable of one trillion calculations per second. Also all titles for the new Xbox will have the same interface to make it easy to play online and buy extras for characters or other add-ons for games.

Microsoft is saving the official unveiling of the Xbox 2, codenamed Xenon, for the E3 show in May and the device could be on shop shelves by November. However, during his keynote speech at GDC Mr Allard, who heads development of game-making tools for the console, gave a glimpse into how some of its core software will work. He said gaming was entering a ""high-definition"" era that demanded detailed and convincing graphics that could adequately compete with the HDTV people were starting to watch as well as the HD DVDs that will soon start to appear.

Industry watchers took this to mean that the Xbox 2 will push for HDTV quality graphics as standard as well as multi-channel audio to give gamers an authentic experience. Mr Allard said Microsoft had to work hard to ensure that it was easy for game makers to produce titles for the Xbox 2 and for players to get playing. To this end Microsoft was building in to Xbox hardware systems to support headset chat, buddy list controls and custom soundtracks so developers were free to concentrate on the games. The Xbox would also support well-known industry specifications, such as DirectX, to make it simple for game studios to make titles for the console. For gamers this emphasis on ease of use would mean every Xbox title uses the same interface to set up online play and get at music stored on the hardware. This interface will hold details of a player's statistics and skill level on a ""gamer card"" as well as give access to a store where people can spend small amounts of cash to buy extras for their avatars or add-ons, such as new maps or vehicles, for games they possess. This ability to personalise games and in-game characters would be key in the future, said Mr Allard. Only with such consistency would the Xbox be able to support the 10-20 million subscribers that it was aiming for, said Mr Allard. During his speech Mr Allard took several swipes at the Playstation and said processors for consoles had to be made with developers, not just engineers, in mind. ""Our approach is Bruce Lee, not brute force,"" he said.
"	tech
96	"Jackson film 'absolute disaster'
"	"
A PR expert has told the Michael Jackson child abuse trial that the TV documentary at the heart of the case was an ""absolute disaster"".

Ann Kite told the court in the Californian town of Santa Maria she was hired to ""crisis manage"" the fallout after the programme had aired in 2003. Jurors saw the film, in which the pop star held hands with the alleged victim, on Tuesday. Mr Jackson denies 10 charges of child abuse and false imprisonment. If convicted, he could face up to 21 years in prison.

Ms Kite suggested Jackson's associates had been intent on launching a smear campaign against the accuser's family after the airing of Martin Bashir's film Living with Michael Jackson. She told the court that in the aftermath of the broadcast, a Jackson lawyer had told her the boy's mother would be made to look like a ""crack whore"". Jackson's defence questioned Ms Kite's credibility, pointing that she worked for the singer's team for less than a week before being fired, and had never met or spoken to the star.

Ms Kite said she received a phone call on 13 February 2003 from a Jackson associate, Marc Schaffel, who said the boy and his family had left the Neverland ranch where they had been staying.

Ms Kite told the court she had later asked Jackson's lawyer, David LeGrand, what had happened. ""I said, `Don't make me believe that these people were hunted down like dogs and brought back to the ranch',"" she said. Ms Kite began to work for Mr Jackson in February 2003, after the controversial film was televised in the US and Europe. The documentary sparked a media storm and the subsequent investigation into Mr Jackson's relationship with the boy. In the film, the singer said he did not see anything wrong with sharing a bed with a child.

Questioned by the prosecution, Ms Kite said her plan had been to move media coverage of the star away from a focus on his human frailties to concentrate more on his musical genius. Ms Kite said that an additional problem was the release of documents relating to a previous allegation of child abuse against Mr Jackson. The Smoking Gun website publication was ""beyond disaster"", Ms Kite said. Correspondents say the reference is important because it was unclear whether the prosecution would be able to bring up the previous case in front of the jury.

The judge is studying whether the prosecution's first witness, reporter Martin Bashir, is in contempt of court. The defence protested after Mr Bashir, who interviewed Jackson for the TV documentary, refused to answer nearly all their questions, citing a California ""shield"" law intended to allow journalists to protect their sources. In the prosecution's opening statement on Monday, Tom Sneddon told the court that Mr Jackson had shown the boy porn and plied him with wine, in order to molest him. He said the singer had visited sexually explicit websites and showed the boy - who was 13 at the time - and his younger brother pornography at his ranch.
"	entertainment
2092	"Freeze on anti-spam campaign
"	"
A campaign by Lycos Europe to target spam-related websites appears to have been put on hold.

Earlier this week the company released a screensaver that bombarded the sites with data to try to bump up the running costs of the websites. But the site hosting the screensaver now displays a pink graphic and the words ""Stay tuned"". No one at Lycos was available for comment on latest developments in its controversial anti-spam campaign.

Lycos Europe's ""Make love not spam"" campaign was intended as a way for users to fight back against the mountain of junk mail flooding inboxes. People were encouraged to download the screensaver which, when their PC was idle, would then send lots of data to sites that peddle the goods and services mentioned in spam messages. Lycos said the idea was to get the spam sites running at 95% capacity and generate big bandwidth bills for the spammers behind the sites. But the plan has proved controversial.

Monitoring firm Netcraft analysed response times for some of the sites targeted by the screensaver and found that a number were completely knocked offline.

The downing of the sites could dent Lycos claims that what it is doing does not amount to a distributed denial of service attack. In such attacks thousands of computers bombard sites with data in an attempt to overwhelm them. Laws in many countries do not explicitly outlaw such attacks but many nations are re-drafting computer use laws to make them specific offences. Lycos Europe now appears to have put the plan on hold. The site hosting the screensaver currently shows a holding page, with the words, ""Stay tuned"". The numerical internet address of the site has also changed. This is likely to be in response to spammers who have reportedly redirected traffic from their sites back to the Lycos screensaver site. The campaign has come under fire from some corners of the web. Many discussion groups have said that it set a dangerous precedent and could incite vigilantism. ""Attacking a spammer's website is like poking a grizzly bear sleeping in your back garden with a pointy stick,"" said Graham Cluley, senior technology consultant for Sophos. ""Not only is this screensaver similar in its approach to a potentially illegal distributed denial of service attack, but it also is in danger of turning innocent computer users into vigilantes, who may not be prepared for whatever retaliation the spammers care to dream up.""
"	tech
1304	"Iranian misses Israel match
"	"
Iranian striker Vahid Hashemian will not travel to Israel for Bayern Munich's Champions League match against Maccabi Tel Aviv on Wednesday.

The German club said the player had pulled out because of a back injury. Iran refuses to recognise Israel's right to exist and does not allow its citizens to travel to the country. A Bayern spokesman said on Monday that the decision not to take Hashemian to Israel had been motivated only by his physical condition. ""He's got back pain and he couldn't train,"" the spokesman said. ""It would have made no sense for him to go."" Iran gave judo world champion Arash Miresmaeili a $125,000 reward when he refused to fight an Israeli at the Athens Olympics. The International Judo Federation considered taking action against Miresmaeili but concluded he had been overweight for the fight and could not have taken part.
"	sport
1582	"Howard attacks 'pay later' Budget
"	"
Tory leader Michael Howard has dismissed Gordon Brown's Budget as ""vote now, pay later"" spending plans.

The simple fact was that under a new Labour government taxes would go up after the election to plug a financial black hole, Mr Howard said. Everyone could see the chancellor's ""sweeteners"", but these hid tax rises for hard working families, he said. Labour's ""faltering election campaign"" would not be helped by the package of measures, Mr Howard added.

Mr Brown's Budget was not about what was good for the country, but ""all about the interests of the Labour party,"" the Tory leader said after mockingly welcoming the chancellor back to the election campaign. He went on to accuse Mr Brown of giving with one hand while taking away with the other. He urged the chancellor to admit he had been responsible for dragging ""millions of people in to the net"" to pay stamp duty and inheritance tax. ""We can all see the sweeteners, but they hide the crippling tax rises for hard-working families that are inevitable if Labour wins.""

He also accused the government and the chancellor of running out of solutions to the problems Britain faced. ""Their only answer is to tax, to spend and to waste - to get people to vote now and pay later."" Mr Brown liked to rattle off ""magical balances conjured out of thin air"" in a bid to convince people there was no ""black hole"" in the nation's finances, the Tory leader said. ""This dodgy government that brought us the dodgy dossier is now publishing a dodgy Budget based on dodgy numbers,"" he said. ""You now propose to borrow, over the next six years, no less than £168 billion; so much for prudence. ""The chancellor's forecasts of surpluses are no better than the prime minister's forecasts of weapons of mass destruction.""

Mr Brown's council tax rebate for pensioners was £300 less than what the Tories were offering, Mr Howard said. There was nothing in the Budget that would put more police on the streets, make hospitals cleaner or give parents and teachers the discipline and skills they wanted in schools. People would face a ""clear choice"" at the election, either ""more waste and higher taxes under Labour or lower taxes and value for money with the Conservatives"", he said. ""That's the battleground of this election. That's what this election is going to be all about and I say bring it on,"" he concluded, to loud Tory cheering.
"	politics
646	"Britannia members' £42m windfall
"	"
More than 800,000 Britannia Building Society members are to receive a profit share worth on average £52 each.

Members of the UK's second largest building society will share £42m, with 100,000 receiving a windfall of more than £100. Depending on how much they borrow or invest, members earn ""reward"" points which entitle them to a share of the society's profits. The payouts are bigger than last year, because of stricter eligibility rules. Last year, Britannia members shared £42m, but the average payment was only £38.

To qualify for this year's payment, customers must have been members for at least two years on 31 December 2004. Britannia has also stopped making payments to members if they are worth less than £5.

To qualify for the profit share, members must have either a mortgage, or an investment account other than a deposit account. Customers can also qualify if they have Permanent Interest Bearing Shares (PIBS). The profit share scheme was introduced in 1997 and has paid out more than £370m. Britannia will unveil its results on Wednesday.
"	business
297	"Cage film's third week at US top
"	"
Nicolas Cage movie National Treasure has topped the US and Canada box office for the third week in a row.

National Treasure made $17.1m (£8.8m) in ticket sales from Friday to Sunday, according to studio estimates, taking its total to $110.2m (£56.7m). Comedy Christmas with the Kranks, starring Tim Allen and Jamie Lee Curtis, was in second place. The Polar Express entered in third place while Jude Law film Closer made its debut at number six.

Oliver Stone's big-budget epic Alexander, starring Colin Farrell, followed last week's disappointing sixth-place opening with a slump to seventh place and takings of $4.7m (£2.4m). Critics have savaged the three-hour epic, which reportedly cost $150m (£77m) to make. National Treasure, which sees Cage's character Ben Gates chase a hidden fortune, has been made by Disney Studios. It is Cage's fourth collaboration with Jerry Bruckheimer, who is usually noted for his male-orientated action films.
"	entertainment
1712	"Civil servants in strike ballot
"	"
The UK's biggest civil service union is to ballot its 290,000 members on strikes in protest at government plans to extend their pension age to 65.

The Public and Commercial Services Union will co-ordinate any action with up to six other public sector unions. Unions have already earmarked 23 March for a one-day strike which could involve up to 1.4 million UK workers. The government says unions will be consulted before any changes are made to the pension system.

PCS leader Mark Serwotka warned there could be further walkouts unless there was a government rethink.

""For a government that lectures everyone on choice - choice on public service, choice on this and choice on that - isn't it ironic that they're saying to public sector workers there is no choice,"" he said. ""If you want the pension you were promised when you started you must work for an extra five years - that is working until people drop. ""In the 20th century, it's completely unacceptable."" BBC correspondent Stephen Cape said the combined unions represented ""a formidable force"" which could embarrass the government in the run-up to the General Election. A stoppage involving civil servants, in particular, could seriously disrupt or close government departments, agencies and museums, he said.

Opposition to raising the retirement age is ""one thing all the unions are agreed on"", our correspondent added. Unison's 800,000 workers, the Transport and General Workers' Union's 70,000 and Amicus' 20,000 are among those being balloted about a 23 March walkout. Deputy Prime Minister John Prescott held a private meeting with senior union figures on Thursday night. Our correspondent said that he understood no deal had been offered in that meeting but that there was room for further negotiations. There was ""some possibility"" of the strike action being avoided, he added.
"	politics
607	"Brewers' profits lose their fizz
"	"
Heineken and Carlsberg, two of the world's largest brewers, have reported falling profits after beer sales in western Europe fell flat.

Dutch firm Heineken saw its annual profits drop 33% and warned that earnings in 2005 may also slide. Danish brewer Carlsberg suffered a 3% fall in profits due to waning demand and increased marketing costs. Both are looking to Russia and China to provide future growth as western European markets are largely mature.

Heineken's net income fell to 537m euros ($701m; £371m) during 2004, from 798m euro a year ago. It blamed weak demand in western Europe and currency losses. It had warned in September that the weakening US dollar, which has cut the value of foreign sales, would knock 125m euros off its operating profits. Despite the dip in profits, Heineken's sales have been improving and total revenue for the year was 10bn euros, up 8.1% from 9.26bn euros in 2003. Heineken said it now plans to invest 100m euros in ""aggressive"" and ""high-impact"" marketing in Europe and the US in 2005. Heineken, which also owns the Amstel and Murphy's stout brands, said it would also seek to cut costs. This may involve closing down breweries.

Heineken increased its dividend payment by 25% to 40 euro cents, but warned that the continued impact of a weaker dollar and an increased marketing spend may lead to a drop in 2005 net profit.

Carlsberg, the world's fifth-largest brewer, saw annual pre-tax profits fall to 3.4bn Danish kroner (456m euros). Its beer sales have been affected by the sluggish European economy and by the banning of smoking in pubs in several European countries. Nevertheless, total sales increased 4% to 36bn kroner, thanks to strong sales of Carlsberg lager in Russia and Poland. Carlsberg is more optimistic than Heineken about 2005, projecting a 15% rise in net profits for the year. However, it also plans to cut 200 jobs in Sweden, where sales have been hit by demand for cheap, imported brands. ""We remain cautious about the medium-to-long term outlook for revenue growth across western Europe for a host of economic, social and structural reasons,"" investment bank Merrill Lynch said of Carlsberg.
"	business
