Id	Title	Content	Category
966	"Parry firm over Gerrard
"	"
Listen to the full interview on Sport on Five and the BBC Sport website from 1900 GMT.

But Parry, speaking exclusively to BBC Sport, also admits Gerrard, who has been constantly linked with Chelsea, will have the final say on his future. He told BBC Five Live: ""Steven is above money. He is the future of Liverpool. ""It doesn't matter if it's £30m, £40m or £50m, we will not accept offers. But we are also realistic enough to know we can't keep Steven against his will."" On the subject of Liverpool's finances, Parry also revealed the club is ready to explore the possibility of a sponsorship deal for its proposed new stadium.

And responding to criticism from BBC Sport pundit and former Liverpool stalwart Alan Hansen, he insisted talks on new investment are ongoing, but added the door has not closed on shareholder and lifelong fan Steve Morgan. Parry joined Liverpool as chief executive in July 1998 from a similar role at the Premier League. There have been several highs and lows during his time in charge at Anfield - and he had a busy summer, overseeing the arrival of new manager Rafael Benitez and managing to hold on to Steven Gerrard.

On the subject of Liverpool's captain and prize asset, Parry revealed Real Madrid

did

ask for an option on the England midfield man during negotiations for striker Fernando Morientes. He said: ""They were looking for ways of saying they got more out of the deal for Fernando Morientes, but the response to Real Madrid was the same - Steven is not for sale."" But when asked if Gerrard would be a Liverpool player on the first day of next season, Parry said: ""I sincerely hope he will be. Steven knows my views. He knows Rafa's views. ""We have re-affirmed recently to Steven that we are trying to build a team around him. We crave success as much as he does. We know he's ambitious and nobody can argue with that.

""I think Steven would dearly love to win things with Liverpool more than he'd like to do anything else. ""We all want to see progress by next season. He's not alone in that. There are a lot of other players who feel the same, so we all have a common aim."" It is expected Chelsea will test Liverpool with a £30m-plus bid in the summer - but Parry claims he will be in no mood to listen. ""There have been a lot of open secrets about Steven, most of which have been complete myths. It is suggested we had a deal tied up last summer. We didn't had an offer last summer,"" Parry explained. ""We had told Chelsea that as far as we were concerned he was not for sale and we didn't want to sell him. In reality it didn't go beyond that. ""Maybe there will be an offer in the summer. Maybe there won't.

""Our position is we want Steven to stay, but we are also realistic enough and have enough respect for Steven - and he has enough respect for us - to know that it is his decision that will be crucial. ""You are not going to keep a player like Steven against his will. That just doesn't work, but any idea we are going to accept offers for Steven and then tell him 'by the way we've decided to sell you' is not on the agenda. You can forget that."" Parry is currently in the process of finalising funding for Liverpool's new stadium in Stanley Park, which is set to open in 2007. And he confessed Arsenal's £100m deal with Emirates to sponsor their new ground - complete with naming rights - has given the Anfield club serious food for thought. He said: ""I have to say historically it is something I have been against, and I have been on record as saying that, but I think the size of the Arsenal deal is a real eye-opener.

""I would say in the past deals have been done frankly far too cheaply and it just hasn't even been worth contemplating. ""But the Arsenal deal is the sort of deal that causes you to draw breath and say 'wow - that's interesting.' ""My personal point of view is that I would find it a hell of a lot more palatable than a shared stadium."" Some Liverpool fans would find such a move highly controversial, but Parry countered: ""I recognise it would be an emotive issue for many supporters, but you look at the amount of money available and it could go into the team. ""If it was the right partner how strong an issue is it? Time will tell. ""I think the stadium will always be Anfield, not least because of where it is, but do we need to investigate the possibilities of sponsorship? I think it would be remiss not to. ""That's not to say we have made a decision that we will go down that road, but I think it is clearly something we have to explore.""

On the subject of possible new investment, Parry revealed Liverpool are still in negotiations with a mystery investor, with rumours of interest from the Middle East. That prompted the withdrawal of tycoon Steve Morgan, who got frustrated by failed bids and what he claimed was indecision by the board. He also accused Liverpool of using him as ""a stalking horse"" to attract other bids, but Parry explained: ""Steve has never been used as a stalking horse. There's no need, and that is not the way we do business. ""We had discussions with Steve over the course of 2004. I think we came close to concluding a deal in the summer but it didn't happen. ""Quite genuinely, the new interest did appear relatively late in the day just prior to the AGM in December, and as I have said it was of such potential magnitude, and that potential is so exciting, we felt we had to evaluate it. We are still evaluating it. ""Steve's interest was taken very much on its own merits. His enthusiasm for the club is there for all to see and who knows what the next few months will hold? ""The door isn't closed on anything. We had a perfectly sensible dialogue with Steve last year. ""We have a common interest in making Liverpool successful. That's a dream we all share, so as far as I'm concerned the door is not closed.""

I would take £50m if we had no investment, but if we did, keep him. As for the stadium, if it gets us cash what difference does it make really?

£50m for Gerrard? I don't care who you are, the Directors would take the money and it is the way it should be. We cannot let that sum of money go, despite Gerrard's quality.

Through a cleverly worded statement, the club has effectively forced Gerrard to publicly make the decision for himself, which I think is the right thing to do.

Critical time for Liverpool with regards to Gerrard. Ideally we would want to secure his future to the club for the long term. I am hoping he doesn't walk out of the club like Michael Owen did for very little cash.

£50m realistically would allow Rafa to completely rebuild the squad, however, if we can afford to do this AND keep Gerrard we will be better for it. I would however be happy with Gerrard's transfer for any fee over £35m.

Parry's statements are clever in that any future Gerrard transfer cannot be construed as a lack of ambition by the club to not try and keep their best players. Upping the ante is another smart move by Parry.

I would keep Gerrard. No amount of money could replace his obvious love of the club and determination to succeed.

The key is if Gerrard comes out and says that he is happy. Clearly, if he isn't, then we would be foolish not to sell. The worrying thing is who would you buy (or who would come) pending possible non-Champions League football.
"	sport
922	"Johnson edges out rival Sotherton
"	"
Jade Johnson edged out rival Kelly Sotherton with her last effort to claim the AAAs long jump title at the Norwich Union European Indoor trials.

Olympic heptathlon bronze medallist, Sotherton, led the event with her first leap of 6.43m - a personal best. But Johnson, who has not competed indoors for five years, leapt to a life-time best of 6.50m in her last jump, after four fouls. Both Johnson and Sotherton passed the European Championships qualifying mark. Although Sotherton's main aim in Madrid next month will be the pentathlon where she will take on Olympic heptathlon champion Carolina Kluft. Ireland's

delivered a shock in the men's 200m as he stormed to his first major title in 21.01 seconds. British favourite Chris Lambert had to settle for second place while defending champion Ireland's Paul Brizzel took third. There was some consolation for Lambert as he set a personal best of 20.94 in the first round - good enough to qualify for Europe.

Two-time AAAs champion Allyn Condon and Ian Mackie had no such luck as they were disqualified in the heats. There was plenty of hot action in the men's 60m hurdles where Scotland's

was vying for top spot with Olympian Andy Turner. Scott, 22, smashed his personal best on the way to the final, where he broke it again to win the AAAs title in 7.58 seconds. Turner finished second in 7.82 after previously setting a personal best on the 7.83 in the semi-finals, while Damien Greaves did not finish the final. The trio of athletes have reached the European qualifying mark this season though one of them is set to miss out on a call-up to the British squad.

comfortably defended her 3,000m title, clocking eight minutes, 49.87 seconds to easily surpass the European qualifying mark. The European cross country bronze medallist is ranked number one in Europe this season and will go to Madrid with high hopes. Helen Clitheroe was agonisingly close to the 9:05.00 qualifying mark as she claimed the runners-up spot in a personal best of 9:05.73. In the men's 800m heats,

qualified fastest in the 800m heats to lay down a challenge to in-form

. The Welsh runner attacked the last 200m to come through ahead of James Thie in one minute, 49.87 seconds. McIlroy, who is third in the European rankings, eased across the finish in 1:50.87 to set up a showdown in Sunday's final in Sheffield. Both Watkins and McIlroy have already achieved the European qualifying mark. Scotland's Susan Deacon stole

's thunder in the final of the women's 200m. Fraser became the fastest British woman over the distance this season when she qualified for the final in 23.68 seconds - though that time is outside the European standard. But Deacon claimed her first AAAs title over the distance, edging Fraser into second in 23.67. In the women's shot put veteran

claimed her fourth AAAs title with a throw of 15.27m. But that mark was not good enough for the 39-year-old to book her place at next month's European Indoor Championships in Madrid. Sotherton finished fifth after producing two throws of 13.77m. In the absence of injured British number one Carl Myerscough,

claimed the men's shot put title with a throw of 17.64m, which was below the qualifying mark.

Sale's Robert Mitchell climbed to a season's best of 2.20m - just 3cm short of the European standard - to claim the British indoor high jump title.

could only clear 2.16m to finish in fourth but the 27-year-old's disappointment will be tempered as he had already achieved the qualifying mark at a meeting in Slovenia on Tuesday. There was bad luck for British number one

in the pole vault as he failed to clear the bar after deciding to come in at 5.45m. The AAAs indoor title went instead to Ashley Swain, who climbed to a season's best of 5.25m And Ireland's Taniesha Scanlon set a new national record of 13.28m in the women's triple jump.
"	sport
810	"Train strike grips Buenos Aires
"	"
A strike on the Buenos Aires underground has caused traffic chaos and large queues at bus stops in the Argentine capital.

Tube workers walked out last week demanding a 53% pay rise and in protest against the installation of automatic ticket machines. Metrovias, the private firm which runs the five tube lines in the city, has offered an 8% increase in wages. The firm promised no jobs would be lost as a result of new ticket machines. It said it would put this commitment on paper.

Underground staff have warned they will continue with the protests until the management put an acceptable offer on the table. The Argentine Work Ministry has been mediating in the conflict and it could call an ""obligatory conciliation"", which would force both sides to find a solution and put an end to the conflict. Some tube commuters have not hidden their frustration at the ongoing strike and have broken the windows of the underground trains, according to the local press. ""We are taken as hostages. I don't know who is right, but the harm ones are us,"" said accountant Jose Lopez.
"	business
248	"Elvis fans hold birthday bash
"	"
Elvis fans around the world have been marking the legendary singer's 70th birthday on Saturday.

A three-day Elvis convention took place in Blackpool, England, over the weekend with the aim of finding the best European Elvis impersonator. His Graceland, Tennessee, home was the focus for US celebrations with four days of events including a concert by the Memphis Symphony Orchestra. Elvis' single Jailhouse Rock became the UK's number one on Sunday. Fans in France celebrated with a tribute concert by Elvis cover bands and a special exhibition of memorabilia is on display in Bonn, Germany.

Jailhouse Rock is now the 999th number one single in UK pop history. Record company SonyBMG are releasing Elvis' 18 number one singles at the rate of one a week in Britain, complete with original artwork and a collector's box. Hit single One Night will follow next week - with the chance of becoming the 1,000th number one as interest surrounding Elvis' birthday grows. HMV spokesman Gennaro Castaldo said: ""It would be a fantastic and truly fitting way to celebrate Elvis' landmark birthday.""
"	entertainment
372	"Kidman wins photographer battle
"	"
Actress Nicole Kidman has won a restraining order against two paparazzi photographers who she claims left her fearful of leaving her Sydney mansion.

The Oscar-winning star took action against Jamie Fawcett and Ben McDonald after a bugging device was found outside her home earlier this week. Lawyers for the pair denied allegations they had planted the device. The Australian actress is currently in Sydney to film her latest movie, Eucalyptus, with Russell Crowe. Kidman was prompted to take action following a reported high-speed car chase with members of the paparazzi in Sydney last weekend.

According to local newspaper the Daily Telegraph, the incident involved paparazzi driving through red lights and on the wrong side of the road in pursuit of Kidman's vehicle. Lawyers for Mr Fawcett and Mr McDonald denied that the pair were involved in the chase. Kidman sought the ""apprehended violence"" orders - normally used in Australia in cases of domestic violence and similar incidents - after being advised to do so by local police. ""Nicole would like to make it clear that she acknowledges she is a public figure and that reporters and photographers have a job to do and she respects that,"" said Kidman's publicist Wendy Day. ""However, these are specific actions against two individuals who, over a period of time, have caused her to feel threatened, intimidated and unable to leave her home without fearing for her safety."" Magistrate Lee Gilmore, who issued the restraining order at Waverley Local Court in Sydney, said she understood the photographers were entitled to earn a living but there had to be limits to their behaviour. ""Miss Kidman says she's willing to put up with some of it, but it's gone beyond that,"" she said. ""I do believe the allegation in relation to the driving is a serious issue.""
"	entertainment
784	"Dutch bank to lay off 2,850 staff
"	"
ABN Amro, the Netherlands' largest bank, is to cut 2,850 jobs as a result of falling profits.

The cuts - amounting to 3% of the bank's workforce - will result in a one-off charge of 790m euros ($1.1bn). About 1,100 jobs will go in investment banking while 1,200 and 550 will go in IT and human resources respectively. ABN Amro is the third large European bank to announce cutbacks in the past month following Deutsche Bank and Credit Suisse Group.

Its profitability has been hit by a fall in mortgage lending in the United States - the bank's largest single market - following recent interest rate rises. ABN Amro's operations in the Netherlands and the United Kingdom will be hardest hit. Jobs will also be lost in the US - which accounted for 46% of profit in the first half of 2004 - and across its operations in the Americas and Asia-Pacific regions.

The restructuring is designed to improve efficiency by reducing administrative costs and increasing focus on client service. The bank said it was on course for a 10% rise in net income this year but operating profits are set to fall because of a fall in US revenues. ABN Amro currently has more than 100,000 staff. ""To get any profit growth in the coming years, they will have to lower costs, so shedding jobs makes total sense,"" Ivo Geijsen, an analyst with Bank Oyens & Van Eeghen, told Bloomberg. Europe's leading banks seem set for a period of retrenchment. Deutsche Bank said earlier this month it would reduce its German workforce by 1,920 while as many as 300 jobs will be lost at Credit Suisse First Boston.
"	business
550	"House prices rebound says Halifax
"	"
UK house prices increased by 1.1% in December, the first monthly rise since September, the Halifax has said.

The UK's biggest mortgage lender said prices rose 15.1% over the whole of 2004, but by only 2.8% in the second half of the year. The average price of a house in the UK now stands at £162,086, Halifax said. The survey seems to fly in the face of recent evidence that the UK housing market has been slowing substantially in response to interest rate rises.

Last week, the Nationwide said that house prices fell 0.2% in December, with annual inflation running at a three year low.

On Tuesday, figures from the Bank of England showed that the number of mortgages approved in the UK has fallen to the lowest level for nearly a decade. New loans in November fell to 77,000, from 85,000 in October, the lowest rate since September 1995, the Bank of England said. Growth in unsecured lending, such as personal loans and credit cards, also slowed last month. Capital Economics, which has in the past predicted a sharp fall in UK house prices, branded Halifax's findings a ""temporary surprise,"" which would be reversed over the coming months. ""The month by month volatility of the Halifax house price data should not distract from the fact that there is a clear downward trend in house prices,"" a Capital Economics statement said.

Experts believe five interest rate rises since November 2003 are cutting borrowers' appetite for debt.

Despite recording a price rise in December, the Halifax survey concluded that there was ""continuing signs of a genuine slowdown in the housing market."" Martin Ellis, Halifax chief economist, said that there was no need to revise the bank's prediction, made last month, that prices would fall by 2% in 2005. ""Sound housing market fundamentals will continue to underpin the market in 2005, ensuring that the market remains healthy and that house prices fall only slightly,"" Mr Ellis said. If the bank's prediction of a 2% price drop comes true, it will be the first annual fall in nine years.

The bank said that the recent pattern of house prices rising the fastest in the north of England continued in December. In the North West and Yorkshire and the Humber, Halifax said prices rose by 3% and 1.2% in the two regions respectively during the month. At the other send of the scale, prices in the South East and London fell by 1.6% and 0.5% respectively. The biggest decline was seen in Wales where prices fell by 6.2%, an area that had experienced strong house price growth during most of 2004. Overall, Halifax said prices in the final quarter of 2004 were 0.1% higher than in the previous quarter. This was the smallest quarterly rise since the second quarter of 2000, the bank said. As a result, annual house price inflation dipped below 20% during the final few months of 2004.
"	business
1209	"Henman overcomes rival Rusedski
"	"
Tim Henman saved a match point before fighting back to defeat British rival Greg Rusedski 4-6 7-6 (8-6) 6-4 at the Dubai Tennis Championships on Tuesday.

World number 46 Rusedski broke in the ninth game to take a tight opening set. Rusedski had match point at 6-5 in the second set tie-break after Henman double-faulted, but missed his chance and Henman rallied to clinch the set. The British number one then showed his superior strength to take the decider and earn his sixth win over Rusedski. Serve was held by both players with few alarms until the seventh game of the final set, when Rusedski's wild volley gave Henman a vital break. A furious Rusedski slammed his racket onto the ground in disgust and was warned by the umpire.

Henman, seeded three, then held his serve comfortably thanks to four serve-and-volley winners to take a clear 5-3 lead. Rusedski won his service game but Henman took the first of his three match points with a service winner to secure his place in the second round at Dubai for the first time in three years. It was the first match between the pair for three years - Henman last lost to Rusedski six years ago - and lasted two hours and 40 minutes. The pair are now likely to only face each other on court as rivals - rather than as team-mates - after Henman decided to retire from Davis Cup tennis leaving Rusedski to lead the team out against Israel on 4-6 March. Henman, who now faces Russian Igor Andreev in the last 16, admitted afterwards it was difficult coming up against his compatriot on a fast surface. ""You just take it point by point when you're fighting to stay in the match,"" he said. ""I had to keep playing aggressively and competing to get a chance. ""I now have to recover in time for the next match because the body doesn't recover as quick as it used to, especially after two hours and 40 minutes.""
"	sport
2096	"Nintendo DS makes its Euro debut
"	"
Nintendo's DS handheld game console has officially gone on sale in Europe.

Many stores around the UK opened at midnight to let keen gamers get their hands on the device. The two-screen clamshell gadget costs £99 (149 euros) and 15 games are available for it at launch, some featuring well-known characters such as Super Mario and Rayman. The DS spearheads Nintendo's attempt to continue its dominance of the handheld gaming market.

Since going on sale in Japan and the US at the end of 2004, Nintendo has sold almost 4m DS consoles.

Part of this popularity may be due to the fact that the DS can run any of the catalogue of 700 games produced for Nintendo's GameBoy Advance handheld. Games for the DS are expected to cost between £19 and £29. About 130 games for the DS are in development.

As well as having two screens, one of which is controlled by touch, the DS also lets players take on up to 16 other people via wireless. A ""download play"" option means DS owners can take each other on even if only one of them owns a copy of a particular game. Other DS owners can also be sent text messages and drawings. Nintendo is also planning to release a media adapter for the handheld so it can play music and video. Five Virgin megastores and 150 Game shops were expected to open early on Friday morning to let people buy a DS. ""We know that customers want it as soon as it's released - and that means the minute, not the day,"" said Robert Quinn, Game's UK sales director.

But Nintendo will only have sole control of Europe's handheld gaming market for a few weeks because soon Sony is expected to release its PSP console. Although Nintendo is aiming for younger players and the PSP is more for older gamers, it is likely that the two firms will be competing for many of the same customers. Sony's PSP represents a real threat to Nintendo because of the huge number of PlayStation owners around the world and the greater flexibility of the sleek black gadget. The PSP uses small discs for games, can play music and movies without the need for add-ons and also supports short-range wireless play. When it goes on sale the PSP is likely to cost between £130 and £200.
"	tech
1263	"Holmes is hit by hamstring injury
"	"
Kelly Holmes has been forced out of this weekend's European Indoor Athletics Championships after picking up a hamstring injury during training.

The double Olympic champion said: ""I am very disappointed that I have been forced to withdraw. ""I can hardly walk at the moment and I won't be able to do any running for two or three weeks although I'll be keeping fit as best I can."" Holmes will have now have intensive treatment in South Africa.

The 34-year-old made a cautious start to the season but looked back to her best when she stormed to the 1,000m title at the Birmingham Grand Prix 10 days ago. After that race and more progress in training, Holmes revealed she had decided to compete at the European Indoors before her plans were wrecked last weekend. ""On Saturday night I pulled my hamstring running the last bend on my final 200m of the night,"" said Holmes. ""I was going really, really well when I felt a massive spasm in my left leg and my hamstring blew. ""I saw the doctor here and he has said it is not serious but it's frustrating missing Madrid when I knew I was in great shape."" Holmes has now been advised by her coach Margot Jennings not to rush back into training and it is unlikely she will compete again until the summer. Helen Clitheroe now goes to Madrid as the only British competitor in the women's 1500m while there will be no representative in the 800m.
"	sport
