Id	Title	Content	Category
632	"Jarvis sells Tube stake to Spain
"	"
Shares in engineering group Jarvis have soared more than 16% on news that it is offloading its stake in London underground consortium Tube Lines.

The sale of the 33% stake to Spain's Ferrovial for £146m ($281m) is a lifeline to Jarvis, which was weighed down by debts of more than £230m. The company recently warned it could go under if it did not secure a refinancing deal by mid-January 2005. But now its banks have agreed to extend its credit facilities until March 2006.

The company also said it had agreed terms over the completion of 14 of its biggest construction projects under the government's Private Finance Initiative (PFI).

Jarvis wants to scale back the division, which has proved too costly and has been blamed for many of its problems. Instead, it plans to focus on UK rail renewal, roads and plant hire work. Madrid-based Ferrovial already holds a 33% stake in Tube Lines, which maintains the Jubilee, Northern and Piccadilly lines. The Spanish group has been keen to snap up more UK infrastructure assets, having bought Amey in 2003. Jarvis said the sale, which raked in more than the £100m analysts had expected, would ""substantially"" enhance its financial position. ""I am now confident that we can now move forward in 2005 towards rebuilding Jarvis and return it to growth as a profitable business,"" said chief executive Alan Lovell. Shares in Jarvis were up more than 16% to 18 pence by the close of trade on Friday.
"	business
140	"Bollywood DVD fraudster is jailed
"	"
A major distributor of pirated DVDs of Bollywood films has been sent to prison for three years.

Jayanti Amarishi Buhecha from Cambridge was found guilty of two trademark offences last month, and sentenced at Harrow Crown Court, London, on Tuesday. Buhecha, who made £26,000 per month from his illegal trade, was called ""one of the biggest Bollywood pirates in the UK"" by the sentencing judge. The British Phonographic Industry (BPI) worked for two years on the case.

An operation was launched against Buhecha in 2002 after complaints were received about his activities. The judge in the case, which lasted seven days, said that ""a heavy penalty was called for because of the enormous damage Buhecha caused to legitimate business"". Fake DVDs were manufactured in Pakistan and Malaysia and sold on wholesale to shops by Buhecha, who traded in conterfeit DVDs in 2002 and 2003.

In December 2002, he was stopped in his car by trading standards officers, who uncovered 1,000 pirated DVDs and faked inlay cards printed with registered trademarks. Despite being arrested and bailed, Buhecha was caught a second time at the end of 2003. His home and a lock-up in Cambridge were found to contain 18,000 counterfeit DVDs and further faked inlay cards. Buhecha was previously a legitimate distributor of Bollywood films, but was suspended and sued by his employers for dealing in illegal copies of Bollywood classic Mohabbatein. Legitimate Bollywood film distributors have hailed the conviction as ""a major boost"". Bollywood music and film suffers piracy at the rate of 40%, which is more than that suffered by mainstream productions. The BPI welcomed the news of the prison sentence, but warned there are plenty of other active counterfeiters of Bollywood films. The organisation's anti-piracy director David Martin said: ""The problem simply will not disappear with Buhecha. Others and more will take his place, so it's vital that keep up our efforts in this field.""
"	entertainment
1216	"Blackburn v Burnley
"	"
Ewood Park

Tuesday, 1 March

2000 GMT

Howard Webb (South Yorkshire)

home to Leicester in the quarter-finals

But defender Andy Todd is suspended and could be replaced by Dominic Matteo - if he recovers from a hamstring injury. Burnley have major injury concerns over Frank Sinclair and John McGreal. Michael Duff looks set to continue at right-back with John Oster in midfield and Micah Hyde is expected to recover from a knee injury.

- Blackburn boss Mark Hughes: ""Burnley are resolute and have individual talent but I fully expect us to progress. ""I thought we were comfortable in the first game and never thought we were under pressure. ""It's a competition we want to progress in and we are doing okay. If we beat Burnley, we have a home tie against another lower league club (Leicester)."" 
 - Burnley boss Steve Cotterill: ""They will be fresh and we'll be tired. That is an honest opinion but our lads just might be able to get themselves up for one more big game. ""The atmosphere at the last game was very hot - a good verbal contest. ""Our fans will not need whipping up for this game. I just want them to help us as much as they can in a positive way."" KEY MATCH STATS 
 - BLACKBURN ROVERS against Bolton is part two of an East Lancashire hotpot that didn't turn out to be that spicy when first staged on a Sunday lunchtime the weekend before last, and resulted in a scrappy goalless draw. 
 - Rovers, who are aiming to win the Cup for a seventh time in their history and first time in 77 years, face another replay against Championship opposition after eventually disposing of Cardiff at Ewood Park in the third round. But they've not been beaten in the competition by a club outside the Premiership for nine years, since Ipswich - then in the second tier - defeated them 0-1 after extra time in a third round replay at Ewood Park on 16 January 1996. History is on Rovers side. When they last met their near neighbours in the FA Cup 45 years ago, it also required an Ewood Park replay, which the home side won 2-0, and when they last met in the League, Rovers did the double. They first won their Nationwide Division One trip to Turf Moor 0-2 four seasons ago, and then thrashed the Clarets on home soil 5-0. 
 - Manager Mark Hughes, who won the Cup four times as a player, is aiming to steer Rovers into the quarter-finals for the second time in 12 years, and first time since the 2000/2001 season. Success here, and victory home to Leicester in the next round, could see Rovers in the semi-finals without having played Premiership opposition. 
 - BURNLEY make the eight mile journey to their fierce rivals, determined to send Blackburn the same way as Liverpool in the third round. But having failed to pull off another shock at Turf Moor, it could be that the Championship outfit - 17 places inferior on the League ladder - have missed their best opportunity. Having said that, Burnley are yet to concede a goal in this Cup run. 
 - Steve Cotterills' Clarets have been knocked out in the fifth round four times in the last seven years, and have made only one appearance in the sixth round in 21 years. That was in the season before last, when they disposed of Premiership Fulham at this fifth round stage. 
 - While Blackburn have not played since the fifth round tie, Burnley have had two League outings away from home, drawing 1-1 at Derby and losing 1-0 at Preston. That takes their winless run to four games. The combatants from one-time prosperous mill towns, are both founder members of the Football League. HEAD TO HEAD

16th PREM

WINNERS (six times)

13th Championship

WINNERS (once)
"	sport
1219	"El Guerrouj targets cross country
"	"
Double Olympic champion Hicham El Guerrouj is set to make a rare appearance at the World Cross Country Championships in France.

But the Moroccan, who has not raced over cross country for 15 years, will not decide until two weeks before the event which starts on 19 March. ""If I am to compete in it, it is only if I feel I can win,"" said the 30-year-old, who is retiring in 2006. ""Otherwise there is not much point in me going."" El Guerrouj achieved a lifetime ambition last August when he clinched his first Olympic titles over 1500m and 5,000m. But the four-time world 1500m champion is still hungry for more success before calling time on his career. The 30-year-old has set his sights on clinching the world 5,000m crown in Helsinki this summer. And he is aiming to break 10,000m Olympic champion Kenenisa Bekele's 5,000m and 10,000m world records.

El Guerrouj could meet Bekele in March as the Ethiopian is the defending world cross country champion over both the long and short courses. But the Moroccan will not commit himself to the St Galmier event until he assesses how well his winter training is going. ""The return to training was very difficult because I accepted a lot of invitations these past few months,"" said El Guerrouj. ""I am almost a month behind but I am on the right track.""


 - Britain's Paula Radcliffe has also not ruled out competing in the World Cross Country Championships. ""I haven't quite decided what events I will compete in prior to London but the World Cross Country is an event which is also special to me and is a definite possibility,"" said the two-time champion.
"	sport
343	"Russian film wins BBC world prize
"	"
Russian drama The Return (Vozvrashchenie) has been named winner of the BBC Four World Cinema Award.

The film tells the story of two adolescent boys who are subjected to a harsh regime when their strict father returns after a 10-year absence. Directed by Andrey Zvyagintsev, The Return previously won the 2003 Golden Lion award at the Venice Film Festival. The prize was presented at an awards ceremony held in London on Thursday and hosted by Jonathan Ross. The winner was chosen by a panel which included X Files actress Gillian Anderson, critic Roger Clarke and Touching the Void director Kevin McDonald.

Ross, who is the presenter of BBC One's Film 2005, was also involved in the deliberations. A shortlist of six films from around the world had been drawn up from which the panel chose. Other nominees included the Motorcycle Diaries, Zatoichi and Hero. A viewer poll saw director Zhang Yimou's martial arts epic Hero emerge as the favourite with 32% of votes cast. Tragedy struck the production of The Return when one of the young stars, 15-year-old Vladimir Girin, drowned in a lake. The winner of the World Cinema Award last year was the French animated feature Belleville Rendezvous
"	entertainment
2028	"Microsoft takes on desktop search
"	"
Microsoft has entered the desktop search fray, releasing a test version of its tool to find documents, e-mails and other files on a PC hard drive.

The beta program only works on PCs running Windows XP or Windows 2000. The desktop search market is becoming increasingly crowded with firms touting programs that help people find files. Search giant Google launched its desktop search tool in October, while Yahoo is planning to release similar software in January.

""Our ambition for search is to provide the ultimate information tool that can find anything you're looking for,"" said Yusuf Mehdi, corporate vice president at Microsoft's MSN internet division. Microsoft's program can be used as a toolbar on the Windows desktop, the Internet Explorer browser and within the Outlook e-mail program. The software giant is coming late to the desktop search arena, competing with a large number of rivals. Google has already released a desktop tool. Yahoo is planning to get into the game in January and AOL is expected to offer desktop searching early next year. Small firms such as Blinkx, Copernic, Enfish X1 Technologies and X-Friend offer tools that catalogue the huge amounts of information that people increasingly store on their desktop or home computer. Apple will release a similar search system for its computers called Spotlight that is due to be released with the Tiger operating system.
"	tech
1646	"Blair 'pressing US on climate'
"	"
Tony Blair is pressing the US to cut greenhouse gases despite its unwillingness to sign the Kyoto Protocol, Downing Street has indicated.

Officials have confirmed climate change was discussed when influential senator John McCain recently visited Mr Blair. Climate change was an issue the prime minister ""wanted to progress"" during the UK's presidency of the G8 and EU in 2005, said a spokesman. But he played down reports Mr Blair was considering a new US-friendly treaty.

According to the Times, the UK leader wants to end US isolation with a ""Kyoto-lite"" agreement on the scale and nature of the threat from climate change. He is said to have discussed the idea with Mr McCain during his time at Number 10. The prime minister is said to believe the United States' refusal to sign the Kyoto Protocol on emissions is undermining other countries' resolve to cut carbon dioxide production. So far the US has refused to sign up to the Kyoto treaty - which aims to cut emissions - branding it politically motivated and not based on science. President Bush's advisers have repeatedly denied global warming is taking place.

Europe, which disputes the claim, has also signalled it wants to press ahead with talks about longer term climate change action in a way which involves both the United States and developing countries. Mr Blair's reported treaty would also establish an international programme to develop technology needed for renewable energy and the reduction of carbon emissions, says the Times. But there is still apparently ""little prospect"" of America agreeing to cut emissions, which could further provoke environmental campaigners already angry at the lack of progress. Mr Blair was left blushing on Wednesday when it emerged his manifesto target of a 20% cut to the 1990 greenhouse gas level by 2010 was set to be missed.
"	politics
2212	"The Force is strong in Battlefront
"	"
The warm reception that has greeted Star Wars: Battlefront is a reflection not of any ingenious innovation in its gameplay, but of its back-to-basics approach and immense nostalgia quotient.

Geared towards online gamers, it is based around little more than a series of all-out gunfights, set in an array of locations all featured in, or hinted at during, the two blockbusting film trilogies. Previous Star Wars titles like the acclaimed Knights Of The Old Republic and Jedi Knight have regularly impressed with their imaginative forays into the far corners of the franchise's extensive universe, and their use of weird and wonderful new characters. Battlefront on the other hand wholeheartedly revisits the most recognisable elements of the hit movies themselves.

The sights, sounds and protagonists on show here will all be instantly familiar to fans, who may well feel that the opportunity to relive Star Wars' most memorable screen skirmishes makes this the game they have always waited for. The mayhem can be viewed from either a third or first-person perspective, and you can either fight for the forces of freedom or join Darth Vader on the Dark Side, depending on the episode and type of campaign as well as the player's personal propensity for good or evil.

There is ample chance to be a Wookie, shoot Ewoks and rush into battle alongside a fired-up Luke Skywalker. In each section, the task is simply to wipe out enemy troops, seize strategic waypoints and move on to the next planet. It really is no more complicated than that. Locations include the frozen wastes of Hoth, the ice planet from The Empire Strikes Back, complete with massive mechanical AT-ATs on the march. There are also the dusty, sinister deserts of Tatooine and Geonosis, as well as the forest moon of Endor, where Return Of The Jedi's much-maligned Ewoks lived. The feel of those places is well and truly captured, with both backdrops and characters looking good and very authentic. It is worth noting though that on the PlayStation 2, the game's graphics are a curiously long way behind those of the Xbox version. The pivotal element behind Battlefront's success is that it successfully gives you the feel of being of being plunged into the midst of large-scale war. The number of combatants, noise and abundance of laser fire see to that, and the sense of chaos really comes over.

Speaking of noise, Battlefront is a real testament to the strength of the Star Wars galaxy's audio motifs.

The multitude of distinctive weapon and vehicle noises are immensely familiar, as are the stirring John Williams symphonies that never let up. There is also a particularly snazzy remix of one of his themes in the menu section. It has to be said if the game did not have the boon of being Star Wars, it would not stand up for long. The gameplay is reliable, bog-standard stuff, short on originality. There are also odd annoyances, like the game's insistence on re-spawning you miles away from the action, an irritating price to pay for not getting blown up the second you appear. And some of the weapons and vehicles are not as responsive and fluid to operate as they might be. That said, it is still great fun to pilot a Scout Walker or Speeder Bike, however non user-friendly they prove. Whilst it is firmly designed with multiplayer action in mind, Battlefront is actually perfectly good fun as an offline game. The above-average AI of the enemy sees to that, although given the frenetic environments they operate in, their strategic behaviour does not need to be all that sophisticated. Battlefront's novelty value will doubtless wear off relatively fast, leaving behind a slightly empty one-trick-pony of a game. But for a while, it is an absolute blast, and one of the most immediately satisfying video game offerings yet from George Lucas' stable.
"	tech
1273	"Angry Williams rejects criticism
"	"
Serena Williams has angrily rejected claims that she and sister Venus are a declining force in tennis.

The sisters ended last year without a Grand Slam title for the first time since 1998. But Serena denied their challenge was fading, saying: ""That's not fair - I'm tired of not saying anything. ""We've been practising hard. We've had serious injuries. I've had surgery and after, I got to the Wimbledon final. I don't know many who have done that."" While Serena is through to the Australian Open semi-finals, Venus went out in the fourth round, meaning she has not gone further than the last eight in her last five Grand Slam appearances. But Serena added: ""Venus had a severe strain in her stomach. I actually had the same injury, but I didn't tear it the way she did.

""If I would have torn it, I wouldn't have been here. ""She played a player (Alicia Molik) that just played out of her mind and Venus made some errors that she probably shouldn't have made."" Serena also said people tended to forget the impact the 2003 murder of sister Yetunde Price had had on the family. ""To top it off, we have a very, very, very, very, very close family"" Serena continued. ""To be in some situation that we've been placed in in the past little over a year, it's not easy to come out and just perform at your best when you realize there are so many things that are so important. ""So, no, we're not declining. We're here. I don't have to win this tournament to prove anything. I know that I'm out here and I know that I'm one of the best players out here.""
"	sport
1902	"Games 'deserve a place in class'
"	"
Computer games could enhance learning and have a legitimate place in the classroom, say researchers.

Academics from the Institute of Education at London University found that ""games literacy"" was a key skill for youngsters. As well as being used in different areas of the curriculum, games are a legitimate area of study in their own right, researchers say. Pupils should also be able to create their own games, they say.

""Like all games, computer and video games entertain while promoting social development, and playing and talking about games is an important part of young people's lives,"" said project manager Caroline Pelletier.

""Games literacy is a way of investigating how games are means of expression and representation, just like writing or drawing,"" she said. The researchers conducted two studies into the impact of games on education, the first looking at how they can be used in different curriculum subjects to enhance learning. Researchers found that girls were often excluded from the male-dominated world of game playing. ""Without first-hand experience of how much fun a game can be, they have little motivation to play and remain disengaged from an engrossing and sociable activity,"" said research fellow Diane Carr.

The second project looked at how games can be integrated into media education and concluded that writing games should be a core part of studying them. Sixth-form teacher Barney Oram already teaches computer games alongside the more traditional study of film, TV and popular music at the A-level course he runs at Long Road Sixth Form College in Cambridge.

For parents, the idea that computer games could be brought into the classroom environment, could cause controversy. Dr Andrew Burn, associate director of the Institute of Education's Centre for the Study of Children, Youth and Media moved to reassure anxious parents. ""Games are a legitimate cultural form that deserve critical analysis in schools just as film, television and literature do,"" he said. ""But we also want to argue that full understanding only comes when children have the tools to create their own games."" The games industry welcomed the report, saying it showed how games had a positive impact on children. ""At a time of hysterical and inaccurate reporting it is heartening to see the cultural, social and educational value of computer and video games being assessed intelligently,"" said Roger Bennett, director general of the Entertainment and Leisure Software Publishers Association. ""This report is further evidence, if it were needed, about the excellence and imagination that thrives in gaming. They have much to offer to the education of our children and they have much to offer as a career."" The three-year research project, which is being presented at a seminar on Tuesday in London, was partly funded by the Department of Trade and Industry.
"	tech
